GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,0,247,6,38,0,46,6,24,0,8
Library,edu.eci.cvds.tdd.library.book,Book,0,28,0,0,0,9,0,5,0,5
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,21,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,3,35,0,0,1,15,1,10,1,10
Library,edu.eci.cvds.tdd.library.user,User,3,14,0,0,1,6,1,4,1,4
